UserId;GroupId;Hand;Object;Errors;ImpactPoints;Time
1;0;right;055_baseball;Thumb_3:0.348483 Index_3:2.445798 Middle_3:0.0 Ring_3:0.689264 Pinky_3:0.0 Thumb_2:0.130245 Index_2:0.290241 Middle_2:1.233528 Ring_2:0.40859 Pinky_2:0.0 ;Thumb_3:X=195.559 Y=15.405 Z=141.238 Index_3:X=200.042 Y=16.085 Z=144.779 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=200.741 Y=18.974 Z=143.611 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=194.149 Y=17.307 Z=141.487 Index_2:X=197.396 Y=16.344 Z=146.545 Middle_2:X=198.945 Y=18.033 Z=146.465 Ring_2:X=199.446 Y=19.863 Z=145.529 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.11142
1;0;right;056_tennis_ball;Thumb_3:0.412958 Index_3:1.495012 Middle_3:2.544298 Ring_3:-0.018252 Pinky_3:0.429274 Thumb_2:0.350784 Index_2:0.24551 Middle_2:0.726006 Ring_2:-0.206387 Pinky_2:0.0 ;Thumb_3:X=197.596 Y=17.648 Z=143.667 Index_3:X=200.731 Y=17.479 Z=146.971 Middle_3:X=201.689 Y=18.721 Z=146.827 Ring_3:X=202.069 Y=20.151 Z=146.161 Pinky_3:X=200.410 Y=22.895 Z=145.827 Thumb_2:X=196.108 Y=19.326 Z=143.848 Index_2:X=198.557 Y=17.889 Z=148.440 Middle_2:X=199.862 Y=19.169 Z=148.866 Ring_2:X=200.892 Y=20.698 Z=148.298 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.022293
1;0;right;057_racquetball;Thumb_3:1.389336 Index_3:0.955728 Middle_3:1.643387 Ring_3:0.321494 Pinky_3:0.0 Thumb_2:1.460744 Index_2:0.038441 Middle_2:0.161486 Ring_2:-0.154994 Pinky_2:0.0 ;Thumb_3:X=198.498 Y=17.769 Z=144.399 Index_3:X=200.798 Y=17.756 Z=146.742 Middle_3:X=201.640 Y=18.756 Z=146.558 Ring_3:X=201.939 Y=20.006 Z=145.953 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.120 Y=19.221 Z=144.284 Index_2:X=199.009 Y=18.000 Z=148.114 Middle_2:X=200.180 Y=19.296 Z=148.581 Ring_2:X=200.924 Y=20.702 Z=148.076 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.933289
1;0;right;058_golf_ball;Thumb_3:-0.151647 Index_3:0.370332 Middle_3:0.123723 Ring_3:-0.505838 Pinky_3:0.0 Thumb_2:0.556024 Index_2:0.494781 Middle_2:0.220079 Ring_2:-0.697551 Pinky_2:0.0 ;Thumb_3:X=197.898 Y=17.831 Z=143.742 Index_3:X=200.286 Y=18.369 Z=144.705 Middle_3:X=200.617 Y=19.213 Z=143.871 Ring_3:X=199.465 Y=21.110 Z=143.142 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.594 Y=19.206 Z=144.090 Index_2:X=199.202 Y=18.619 Z=146.231 Middle_2:X=200.036 Y=19.701 Z=146.090 Ring_2:X=200.334 Y=20.811 Z=145.125 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.189041
1;0;right;061_foam_brick;Thumb_3:-0.167006 Index_3:3.863367 Middle_3:5.309713 Ring_3:0.126154 Pinky_3:-2.587891 Thumb_2:0.701103 Index_2:0.696459 Middle_2:2.578707 Ring_2:0.588366 Pinky_2:0.0 ;Thumb_3:X=197.650 Y=19.092 Z=140.645 Index_3:X=202.606 Y=15.914 Z=143.831 Middle_3:X=204.590 Y=16.613 Z=144.266 Ring_3:X=204.596 Y=18.098 Z=146.192 Pinky_3:X=205.321 Y=18.829 Z=147.050 Thumb_2:X=197.514 Y=20.569 Z=142.686 Index_2:X=198.409 Y=16.526 Z=145.505 Middle_2:X=201.191 Y=17.789 Z=146.598 Ring_2:X=202.051 Y=18.536 Z=147.284 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.089218
1;0;right;072_a_toy_airplane;Thumb_3:1.953522 Index_3:20.377737 Middle_3:-6.224019 Ring_3:209.238312 Pinky_3:8.890953 Thumb_2:0.952843 Index_2:1.084398 Middle_2:1.147289 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=193.412 Y=22.936 Z=153.624 Index_3:X=199.736 Y=17.952 Z=152.127 Middle_3:X=199.795 Y=21.623 Z=151.738 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=195.518 Y=27.046 Z=147.792 Thumb_2:X=191.047 Y=24.116 Z=152.860 Index_2:X=192.573 Y=22.769 Z=155.023 Middle_2:X=193.172 Y=23.008 Z=155.217 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.222137
2;0;right;014_lemon;Thumb_3:-0.397822 Index_3:1.332038 Middle_3:1.882649 Ring_3:0.214096 Pinky_3:0.0 Thumb_2:-0.230606 Index_2:0.340382 Middle_2:0.733219 Ring_2:-0.148726 Pinky_2:0.0 ;Thumb_3:X=196.650 Y=14.766 Z=141.061 Index_3:X=200.354 Y=16.003 Z=140.852 Middle_3:X=200.468 Y=16.349 Z=139.445 Ring_3:X=199.655 Y=17.028 Z=137.702 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.421 Y=16.405 Z=140.703 Index_2:X=199.755 Y=17.362 Z=142.339 Middle_2:X=200.620 Y=18.141 Z=140.769 Ring_2:X=200.659 Y=18.427 Z=139.185 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.766701
2;0;right;003_cracker_box;Thumb_3:0.303633 Index_3:0.0 Middle_3:0.0 Ring_3:1.377537 Pinky_3:1.435995 Thumb_2:1.077965 Index_2:0.167168 Middle_2:1.286193 Ring_2:0.535109 Pinky_2:0.159033 ;Thumb_3:X=195.023 Y=16.745 Z=153.633 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=202.331 Y=19.396 Z=150.466 Pinky_3:X=202.654 Y=20.690 Z=147.950 Thumb_2:X=195.117 Y=18.815 Z=150.970 Index_2:X=199.135 Y=22.209 Z=155.045 Middle_2:X=200.203 Y=22.479 Z=152.445 Ring_2:X=201.064 Y=22.353 Z=149.988 Pinky_2:X=201.486 Y=23.194 Z=147.389 ;1.600189
2;0;right;004_sugar_box;Thumb_3:-0.52614 Index_3:-2.222976 Middle_3:-1.5862 Ring_3:-5.582778 Pinky_3:0.0 Thumb_2:-1.057384 Index_2:0.205847 Middle_2:2.152875 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=195.389 Y=15.184 Z=146.872 Index_3:X=199.205 Y=21.777 Z=153.153 Middle_3:X=201.385 Y=16.722 Z=146.708 Ring_3:X=202.346 Y=14.292 Z=144.095 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=193.139 Y=15.926 Z=145.202 Index_2:X=197.390 Y=20.866 Z=149.853 Middle_2:X=197.438 Y=18.299 Z=144.755 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.700562
2;0;right;005_tomato_soup_can;Thumb_3:-0.003768 Index_3:1.73647 Middle_3:0.0 Ring_3:1.131282 Pinky_3:0.093133 Thumb_2:0.591505 Index_2:0.337979 Middle_2:2.29683 Ring_2:1.613853 Pinky_2:1.466252 ;Thumb_3:X=192.100 Y=17.918 Z=136.096 Index_3:X=197.704 Y=17.604 Z=139.756 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=199.607 Y=18.569 Z=135.596 Pinky_3:X=200.571 Y=19.822 Z=133.644 Thumb_2:X=192.957 Y=20.075 Z=134.863 Index_2:X=196.561 Y=20.304 Z=139.948 Middle_2:X=198.182 Y=19.855 Z=138.095 Ring_2:X=199.057 Y=20.766 Z=135.881 Pinky_2:X=199.773 Y=21.913 Z=133.489 ;2.800095
2;0;right;006_mustard_bottle;Thumb_3:-0.367623 Index_3:0.782679 Middle_3:0.550785 Ring_3:-1.033672 Pinky_3:-0.471201 Thumb_2:-0.022698 Index_2:0.234157 Middle_2:0.916564 Ring_2:2.068089 Pinky_2:3.199178 ;Thumb_3:X=194.361 Y=15.916 Z=141.870 Index_3:X=200.423 Y=13.173 Z=144.453 Middle_3:X=199.363 Y=14.623 Z=140.046 Ring_3:X=198.324 Y=16.660 Z=137.506 Pinky_3:X=198.338 Y=19.325 Z=137.125 Thumb_2:X=194.689 Y=18.783 Z=141.847 Index_2:X=199.954 Y=15.825 Z=145.225 Middle_2:X=199.667 Y=16.810 Z=141.774 Ring_2:X=198.910 Y=19.583 Z=139.872 Pinky_2:X=198.216 Y=22.365 Z=138.525 ;2.466377
2;0;right;007_tuna_fish_can;Thumb_3:0.950416 Index_3:0.592213 Middle_3:-2.801042 Ring_3:-1.088718 Pinky_3:-6.033543 Thumb_2:0.489036 Index_2:0.570473 Middle_2:-1.24226 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=198.412 Y=19.847 Z=136.588 Index_3:X=202.235 Y=20.830 Z=132.805 Middle_3:X=201.509 Y=17.934 Z=131.593 Ring_3:X=196.591 Y=17.875 Z=134.141 Pinky_3:X=196.066 Y=15.907 Z=133.859 Thumb_2:X=196.755 Y=21.470 Z=138.048 Index_2:X=201.064 Y=22.596 Z=133.829 Middle_2:X=200.378 Y=22.305 Z=132.844 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;2.766556
2;0;right;008_pudding_box;Thumb_3:0.225823 Index_3:-0.84647 Middle_3:2.140547 Ring_3:-0.294313 Pinky_3:0.0 Thumb_2:-0.364331 Index_2:-0.219373 Middle_2:3.405728 Ring_2:4.258711 Pinky_2:5.213737 ;Thumb_3:X=199.067 Y=22.062 Z=142.831 Index_3:X=202.658 Y=19.140 Z=139.274 Middle_3:X=199.855 Y=17.721 Z=139.317 Ring_3:X=197.379 Y=17.031 Z=139.561 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.952 Y=23.717 Z=142.734 Index_2:X=201.098 Y=22.049 Z=138.992 Middle_2:X=197.886 Y=19.934 Z=139.259 Ring_2:X=194.394 Y=21.053 Z=139.488 Pinky_2:X=191.657 Y=21.991 Z=139.752 ;2.033241
2;0;right;009_gelatin_box;Thumb_3:0.091157 Index_3:-1.997393 Middle_3:1.82356 Ring_3:-1.562528 Pinky_3:-4.626014 Thumb_2:-0.110246 Index_2:-0.713985 Middle_2:3.356081 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=198.491 Y=20.844 Z=142.564 Index_3:X=202.218 Y=18.283 Z=139.565 Middle_3:X=198.565 Y=17.739 Z=139.806 Ring_3:X=196.517 Y=16.427 Z=139.980 Pinky_3:X=195.813 Y=15.436 Z=140.079 Thumb_2:X=196.221 Y=22.702 Z=142.699 Index_2:X=200.600 Y=21.636 Z=139.548 Middle_2:X=196.818 Y=20.076 Z=139.852 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.599976
2;0;right;010_potted_meat_can;Thumb_3:-0.142534 Index_3:0.790599 Middle_3:2.99578 Ring_3:2.379759 Pinky_3:0.0 Thumb_2:3.41906 Index_2:0.144763 Middle_2:1.879003 Ring_2:1.730925 Pinky_2:0.0 ;Thumb_3:X=194.284 Y=17.375 Z=147.063 Index_3:X=199.925 Y=22.350 Z=145.347 Middle_3:X=202.185 Y=22.462 Z=143.132 Ring_3:X=202.427 Y=22.474 Z=141.036 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.400 Y=18.541 Z=142.658 Index_2:X=196.703 Y=22.155 Z=144.392 Middle_2:X=198.389 Y=22.196 Z=141.692 Ring_2:X=199.026 Y=22.178 Z=139.974 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.300056
2;0;right;011_banana;Thumb_3:-0.796888 Index_3:0.878911 Middle_3:2.598881 Ring_3:0.669384 Pinky_3:-0.321381 Thumb_2:0.257522 Index_2:-0.601991 Middle_2:2.341115 Ring_2:2.070192 Pinky_2:2.128785 ;Thumb_3:X=196.547 Y=13.433 Z=141.989 Index_3:X=195.700 Y=13.964 Z=138.947 Middle_3:X=194.073 Y=14.755 Z=138.940 Ring_3:X=192.205 Y=15.424 Z=139.365 Pinky_3:X=190.890 Y=16.528 Z=139.523 Thumb_2:X=194.981 Y=15.413 Z=142.471 Index_2:X=197.729 Y=14.952 Z=138.904 Middle_2:X=194.601 Y=15.864 Z=139.064 Ring_2:X=192.564 Y=16.971 Z=139.254 Pinky_2:X=190.815 Y=18.318 Z=139.633 ;1.922356
2;0;right;012_strawberry;Thumb_3:0.251461 Index_3:0.631549 Middle_3:0.206271 Ring_3:0.0 Pinky_3:0.0 Thumb_2:1.556347 Index_2:0.265813 Middle_2:0.112492 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=199.716 Y=20.753 Z=146.308 Index_3:X=200.777 Y=17.705 Z=144.678 Middle_3:X=199.566 Y=17.276 Z=144.633 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=198.415 Y=21.628 Z=144.837 Index_2:X=201.220 Y=19.631 Z=143.146 Middle_2:X=199.763 Y=18.499 Z=142.580 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.777618
2;0;right;013_apple;Thumb_3:-0.085925 Index_3:1.213966 Middle_3:1.975406 Ring_3:1.016578 Pinky_3:-2.013053 Thumb_2:-0.21143 Index_2:0.290801 Middle_2:1.176031 Ring_2:0.856044 Pinky_2:-0.447316 ;Thumb_3:X=198.872 Y=24.329 Z=144.607 Index_3:X=200.992 Y=19.599 Z=142.719 Middle_3:X=200.146 Y=18.277 Z=143.046 Ring_3:X=198.995 Y=17.615 Z=143.017 Pinky_3:X=196.684 Y=17.579 Z=144.366 Thumb_2:X=196.923 Y=25.056 Z=143.523 Index_2:X=200.614 Y=21.213 Z=140.777 Middle_2:X=199.488 Y=18.667 Z=141.283 Ring_2:X=198.009 Y=17.917 Z=140.794 Pinky_2:X=195.840 Y=17.883 Z=141.451 ;1.622177
2;0;right;002_master_chef_can;Thumb_3:0.130022 Index_3:0.0 Middle_3:0.0 Ring_3:0.843166 Pinky_3:0.313993 Thumb_2:0.907504 Index_2:-0.526842 Middle_2:1.697866 Ring_2:0.409173 Pinky_2:0.153886 ;Thumb_3:X=199.066 Y=23.767 Z=148.507 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=197.227 Y=15.387 Z=147.980 Pinky_3:X=194.998 Y=14.265 Z=147.068 Thumb_2:X=196.247 Y=22.639 Z=147.147 Index_2:X=201.045 Y=19.339 Z=143.984 Middle_2:X=198.772 Y=16.902 Z=145.119 Ring_2:X=196.604 Y=15.698 Z=145.405 Pinky_2:X=193.958 Y=14.637 Z=145.243 ;1.489029
2;0;right;015_peach;Thumb_3:0.0 Index_3:0.0 Middle_3:0.0 Ring_3:1.772094 Pinky_3:0.0 Thumb_2:2.717741 Index_2:0.400981 Middle_2:0.420308 Ring_2:0.074123 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=200.627 Y=16.687 Z=144.976 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=198.433 Y=21.594 Z=144.152 Index_2:X=202.472 Y=19.738 Z=142.104 Middle_2:X=201.694 Y=17.605 Z=141.772 Ring_2:X=200.422 Y=16.443 Z=142.124 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.488846
2;0;right;016_pear;Thumb_3:2.994273 Index_3:1.945998 Middle_3:2.887252 Ring_3:0.597598 Pinky_3:-1.406779 Thumb_2:2.287748 Index_2:0.390465 Middle_2:0.334842 Ring_2:0.145758 Pinky_2:0.0 ;Thumb_3:X=200.335 Y=22.296 Z=148.057 Index_3:X=202.669 Y=19.333 Z=146.920 Middle_3:X=201.856 Y=17.675 Z=147.677 Ring_3:X=201.004 Y=16.550 Z=146.955 Pinky_3:X=198.168 Y=16.778 Z=147.717 Thumb_2:X=197.978 Y=22.700 Z=146.209 Index_2:X=201.969 Y=20.291 Z=144.319 Middle_2:X=201.529 Y=18.162 Z=144.252 Ring_2:X=200.256 Y=16.789 Z=144.748 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.444275
2;0;right;017_orange;Thumb_3:0.0 Index_3:0.0 Middle_3:0.0 Ring_3:1.666532 Pinky_3:0.0 Thumb_2:2.286713 Index_2:0.413952 Middle_2:0.417083 Ring_2:-0.199417 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=200.978 Y=17.862 Z=148.561 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.975 Y=24.159 Z=147.176 Index_2:X=202.459 Y=21.621 Z=144.887 Middle_2:X=202.030 Y=19.227 Z=144.711 Ring_2:X=200.563 Y=17.694 Z=145.378 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.377701
2;0;right;018_plum;Thumb_3:-0.65376 Index_3:1.926167 Middle_3:1.655974 Ring_3:0.0 Pinky_3:0.0 Thumb_2:0.531785 Index_2:0.220308 Middle_2:-0.485737 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=197.148 Y=21.583 Z=148.031 Index_3:X=199.829 Y=18.233 Z=146.123 Middle_3:X=196.968 Y=17.694 Z=147.021 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.555 Y=21.584 Z=146.491 Index_2:X=200.022 Y=19.379 Z=144.403 Middle_2:X=198.458 Y=17.561 Z=144.655 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.388947
2;0;right;021_bleach_cleanser;Thumb_3:1.769511 Index_3:-0.343132 Middle_3:3.86522 Ring_3:3.540247 Pinky_3:0.0 Thumb_2:2.596797 Index_2:0.387532 Middle_2:0.246211 Ring_2:0.78059 Pinky_2:0.0 ;Thumb_3:X=197.828 Y=21.649 Z=149.128 Index_3:X=203.019 Y=18.442 Z=145.858 Middle_3:X=199.356 Y=16.172 Z=148.548 Ring_3:X=198.126 Y=15.553 Z=147.559 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.735 Y=20.580 Z=146.427 Index_2:X=200.899 Y=19.140 Z=145.169 Middle_2:X=200.015 Y=16.546 Z=144.465 Ring_2:X=198.105 Y=15.306 Z=143.924 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.421829
2;0;right;030_fork;Thumb_3:1.124471 Index_3:1.542282 Middle_3:0.890619 Ring_3:0.271179 Pinky_3:0.514112 Thumb_2:1.55706 Index_2:0.121016 Middle_2:0.21659 Ring_2:0.217689 Pinky_2:0.018215 ;Thumb_3:X=197.094 Y=19.259 Z=143.756 Index_3:X=197.399 Y=19.454 Z=144.321 Middle_3:X=196.287 Y=18.845 Z=142.903 Ring_3:X=195.158 Y=18.394 Z=140.827 Pinky_3:X=194.891 Y=18.090 Z=140.059 Thumb_2:X=196.344 Y=19.386 Z=143.836 Index_2:X=198.413 Y=20.383 Z=145.108 Middle_2:X=197.534 Y=19.614 Z=143.301 Ring_2:X=196.635 Y=18.776 Z=141.472 Pinky_2:X=195.857 Y=18.270 Z=140.240 ;1.511093
2;0;right;031_spoon;Thumb_3:1.824719 Index_3:1.484477 Middle_3:1.421342 Ring_3:1.114714 Pinky_3:1.279433 Thumb_2:2.110114 Index_2:0.395596 Middle_2:0.365069 Ring_2:0.448306 Pinky_2:0.137609 ;Thumb_3:X=198.201 Y=20.832 Z=146.095 Index_3:X=198.637 Y=21.501 Z=146.852 Middle_3:X=197.777 Y=21.169 Z=146.027 Ring_3:X=196.820 Y=20.166 Z=144.823 Pinky_3:X=196.189 Y=19.634 Z=143.606 Thumb_2:X=197.988 Y=21.401 Z=146.279 Index_2:X=199.599 Y=21.474 Z=146.826 Middle_2:X=198.577 Y=20.570 Z=145.652 Ring_2:X=197.605 Y=19.829 Z=144.752 Pinky_2:X=196.550 Y=19.064 Z=143.453 ;1.511276
2;0;right;032_knife;Thumb_3:2.973392 Index_3:1.930279 Middle_3:1.859005 Ring_3:1.737141 Pinky_3:1.319857 Thumb_2:0.0 Index_2:0.474278 Middle_2:0.382044 Ring_2:0.51718 Pinky_2:0.788082 ;Thumb_3:X=194.154 Y=22.761 Z=148.468 Index_3:X=195.518 Y=23.920 Z=149.963 Middle_3:X=194.621 Y=23.318 Z=148.993 Ring_3:X=193.637 Y=22.396 Z=147.798 Pinky_3:X=193.405 Y=20.540 Z=147.747 Thumb_2:X=0.000 Y=0.000 Z=0.000 Index_2:X=196.334 Y=23.887 Z=150.117 Middle_2:X=195.268 Y=22.857 Z=149.128 Ring_2:X=194.111 Y=21.940 Z=148.080 Pinky_2:X=193.350 Y=20.367 Z=147.530 ;1.644653
2;0;right;033_spatula;Thumb_3:4.531863 Index_3:3.03596 Middle_3:2.926077 Ring_3:2.55491 Pinky_3:1.655777 Thumb_2:4.520594 Index_2:0.150147 Middle_2:0.251236 Ring_2:0.398928 Pinky_2:0.092282 ;Thumb_3:X=193.373 Y=17.466 Z=146.848 Index_3:X=194.726 Y=18.574 Z=149.465 Middle_3:X=194.150 Y=18.232 Z=148.366 Ring_3:X=193.318 Y=17.481 Z=146.811 Pinky_3:X=193.414 Y=15.438 Z=145.457 Thumb_2:X=193.440 Y=17.584 Z=147.034 Index_2:X=196.233 Y=18.011 Z=150.353 Middle_2:X=195.373 Y=17.254 Z=148.483 Ring_2:X=194.574 Y=16.514 Z=146.945 Pinky_2:X=193.902 Y=15.417 Z=145.041 ;1.534286
2;0;right;035_power_drill;Thumb_3:0.167194 Index_3:1.75927 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:2.644578 Index_2:1.664691 Middle_2:0.283824 Ring_2:0.008766 Pinky_2:0.0 ;Thumb_3:X=194.549 Y=20.948 Z=152.756 Index_3:X=199.966 Y=16.555 Z=150.620 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=194.724 Y=18.467 Z=149.579 Index_2:X=198.636 Y=16.880 Z=149.222 Middle_2:X=199.621 Y=14.738 Z=147.545 Ring_2:X=199.031 Y=13.420 Z=146.308 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;2.144714
2;0;right;037_scissors;Thumb_3:0.356786 Index_3:0.588674 Middle_3:0.901445 Ring_3:-2.525023 Pinky_3:0.367657 Thumb_2:0.167735 Index_2:-0.127543 Middle_2:1.342136 Ring_2:0.555229 Pinky_2:0.184149 ;Thumb_3:X=199.545 Y=20.668 Z=139.581 Index_3:X=199.146 Y=23.488 Z=140.182 Middle_3:X=199.214 Y=23.745 Z=140.373 Ring_3:X=196.955 Y=26.647 Z=140.103 Pinky_3:X=199.081 Y=27.432 Z=142.348 Thumb_2:X=197.818 Y=21.311 Z=139.835 Index_2:X=200.780 Y=21.374 Z=140.679 Middle_2:X=200.152 Y=23.667 Z=141.268 Ring_2:X=200.142 Y=25.281 Z=141.885 Pinky_2:X=199.848 Y=26.709 Z=142.356 ;1.600006
2;0;right;040_large_marker;Thumb_3:2.628906 Index_3:2.55828 Middle_3:2.512769 Ring_3:1.804822 Pinky_3:1.177637 Thumb_2:3.698688 Index_2:0.588567 Middle_2:0.358472 Ring_2:0.428737 Pinky_2:-0.01507 ;Thumb_3:X=193.530 Y=16.764 Z=145.119 Index_3:X=194.382 Y=17.057 Z=145.343 Middle_3:X=192.924 Y=16.873 Z=144.838 Ring_3:X=191.970 Y=15.630 Z=144.421 Pinky_3:X=191.092 Y=14.246 Z=143.848 Thumb_2:X=192.510 Y=16.910 Z=144.424 Index_2:X=195.803 Y=17.532 Z=144.989 Middle_2:X=194.091 Y=16.070 Z=144.411 Ring_2:X=192.813 Y=14.982 Z=143.903 Pinky_2:X=191.504 Y=13.856 Z=143.039 ;1.477646
2;0;right;042_adjustable_wrench;Thumb_3:4.835907 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.52232 Thumb_2:0.0 Index_2:0.511042 Middle_2:0.225028 Ring_2:0.497825 Pinky_2:0.144108 ;Thumb_3:X=198.743 Y=18.914 Z=141.671 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=199.131 Y=17.048 Z=139.832 Thumb_2:X=0.000 Y=0.000 Z=0.000 Index_2:X=198.997 Y=21.315 Z=144.128 Middle_2:X=199.158 Y=19.732 Z=142.337 Ring_2:X=199.147 Y=18.609 Z=141.231 Pinky_2:X=198.950 Y=17.294 Z=139.488 ;1.733414
2;0;right;043_phillips_screwdriver;Thumb_3:-1.030053 Index_3:1.403506 Middle_3:0.756505 Ring_3:-0.117374 Pinky_3:-0.081449 Thumb_2:1.25082 Index_2:-0.350198 Middle_2:-0.471526 Ring_2:0.314731 Pinky_2:-0.166886 ;Thumb_3:X=197.451 Y=16.674 Z=142.962 Index_3:X=200.094 Y=16.741 Z=141.753 Middle_3:X=195.636 Y=18.001 Z=140.308 Ring_3:X=194.204 Y=18.326 Z=139.677 Pinky_3:X=193.052 Y=20.064 Z=138.993 Thumb_2:X=195.848 Y=18.465 Z=142.125 Index_2:X=201.290 Y=17.840 Z=142.631 Middle_2:X=198.212 Y=18.094 Z=140.708 Ring_2:X=195.774 Y=19.036 Z=139.303 Pinky_2:X=194.845 Y=19.724 Z=138.732 ;2.200653
2;0;right;044_flat_screwdriver;Thumb_3:-1.540577 Index_3:1.331589 Middle_3:0.094228 Ring_3:0.040944 Pinky_3:0.130869 Thumb_2:0.189452 Index_2:-0.408211 Middle_2:0.272313 Ring_2:-0.623419 Pinky_2:0.269391 ;Thumb_3:X=197.521 Y=21.930 Z=146.745 Index_3:X=197.615 Y=21.334 Z=145.575 Middle_3:X=194.899 Y=20.681 Z=144.517 Ring_3:X=193.453 Y=20.746 Z=142.225 Pinky_3:X=192.907 Y=20.524 Z=141.741 Thumb_2:X=196.063 Y=22.808 Z=145.498 Index_2:X=199.576 Y=22.061 Z=145.584 Middle_2:X=196.938 Y=21.144 Z=143.784 Ring_2:X=195.893 Y=20.263 Z=143.400 Pinky_2:X=193.563 Y=20.441 Z=141.750 ;1.677826
2;0;right;048_hammer;Thumb_3:-0.028286 Index_3:-4.041818 Middle_3:0.093266 Ring_3:-1.419092 Pinky_3:-2.154214 Thumb_2:0.688396 Index_2:0.281462 Middle_2:-1.298767 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=193.595 Y=20.281 Z=149.040 Index_3:X=196.517 Y=9.910 Z=148.022 Middle_3:X=192.294 Y=21.709 Z=148.236 Ring_3:X=191.567 Y=24.215 Z=147.684 Pinky_3:X=191.387 Y=24.822 Z=147.502 Thumb_2:X=194.724 Y=22.227 Z=148.448 Index_2:X=196.414 Y=15.090 Z=147.448 Middle_2:X=193.269 Y=18.508 Z=147.489 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;2.222031
