UserId;GroupId;Hand;Object;Errors;ImpactPoints;Time
0;1;right;011_banana;Thumb_3:-1.193107 Index_3:3.750137 Middle_3:-0.069215 Ring_3:0.0 Pinky_3:0.0 Thumb_2:-0.2025 Index_2:0.0 Middle_2:-0.457951 Ring_2:-0.110492 Pinky_2:0.0 ;Thumb_3:X=200.759 Y=23.783 Z=138.514 Index_3:X=200.115 Y=20.571 Z=140.574 Middle_3:X=199.397 Y=26.029 Z=138.354 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=199.569 Y=24.115 Z=137.589 Index_2:X=0.000 Y=0.000 Z=0.000 Middle_2:X=200.085 Y=24.096 Z=140.029 Ring_2:X=198.665 Y=26.368 Z=139.494 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.65567
0;1;right;012_strawberry;Thumb_3:0.016629 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:-0.069143 Index_2:0.10657 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=201.446 Y=18.777 Z=143.105 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=200.577 Y=19.899 Z=141.934 Index_2:X=199.632 Y=19.060 Z=146.551 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.166901
0;1;right;013_apple;Thumb_3:3.065603 Index_3:0.642353 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:3.258733 Index_2:-0.318308 Middle_2:-0.119071 Ring_2:0.735753 Pinky_2:0.0 ;Thumb_3:X=199.459 Y=18.081 Z=143.415 Index_3:X=198.700 Y=16.518 Z=148.085 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=198.237 Y=20.701 Z=143.400 Index_2:X=196.806 Y=17.533 Z=146.945 Middle_2:X=196.494 Y=18.809 Z=148.767 Ring_2:X=197.653 Y=21.062 Z=149.477 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.944733
0;1;right;002_master_chef_can;Thumb_3:0.408323 Index_3:0.0 Middle_3:0.0 Ring_3:0.006707 Pinky_3:-0.136525 Thumb_2:1.437749 Index_2:1.228952 Middle_2:0.036332 Ring_2:0.617963 Pinky_2:0.443035 ;Thumb_3:X=198.115 Y=18.490 Z=141.176 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=197.362 Y=18.341 Z=151.637 Pinky_3:X=197.678 Y=21.844 Z=151.366 Thumb_2:X=197.618 Y=20.752 Z=142.395 Index_2:X=194.435 Y=17.996 Z=147.247 Middle_2:X=193.309 Y=18.310 Z=148.603 Ring_2:X=195.410 Y=20.692 Z=149.691 Pinky_2:X=196.053 Y=23.216 Z=149.960 ;0.888947
0;1;right;015_peach;Thumb_3:0.259946 Index_3:1.555517 Middle_3:2.358335 Ring_3:0.299343 Pinky_3:0.0 Thumb_2:0.441304 Index_2:0.420969 Middle_2:1.339854 Ring_2:0.358516 Pinky_2:0.0 ;Thumb_3:X=201.528 Y=16.648 Z=141.903 Index_3:X=201.977 Y=16.925 Z=145.994 Middle_3:X=202.698 Y=18.049 Z=146.096 Ring_3:X=203.123 Y=19.694 Z=145.278 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=200.324 Y=18.067 Z=141.268 Index_2:X=199.680 Y=16.753 Z=145.687 Middle_2:X=200.923 Y=18.347 Z=146.443 Ring_2:X=201.344 Y=19.949 Z=146.199 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.166962
0;1;right;016_pear;Thumb_3:0.0 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:0.131713 Index_2:0.354381 Middle_2:0.0 Ring_2:3.093475 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.742 Y=17.701 Z=143.082 Index_2:X=196.197 Y=18.177 Z=150.104 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=199.795 Y=21.234 Z=147.589 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.888428
0;1;right;017_orange;Thumb_3:0.234692 Index_3:1.790487 Middle_3:2.643716 Ring_3:0.348513 Pinky_3:0.0 Thumb_2:0.474249 Index_2:0.399484 Middle_2:0.638027 Ring_2:0.421199 Pinky_2:0.0 ;Thumb_3:X=199.755 Y=16.670 Z=144.086 Index_3:X=199.716 Y=17.753 Z=149.483 Middle_3:X=201.285 Y=19.149 Z=149.113 Ring_3:X=201.917 Y=20.624 Z=147.799 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=198.789 Y=18.500 Z=143.133 Index_2:X=197.312 Y=18.400 Z=148.606 Middle_2:X=198.490 Y=19.800 Z=149.293 Ring_2:X=199.897 Y=21.512 Z=148.181 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.944611
0;1;right;018_plum;Thumb_3:-0.334647 Index_3:5.160728 Middle_3:-0.186124 Ring_3:-1.627707 Pinky_3:0.0 Thumb_2:0.542196 Index_2:4.312989 Middle_2:0.629606 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=200.872 Y=17.922 Z=144.201 Index_3:X=201.925 Y=19.936 Z=147.837 Middle_3:X=203.547 Y=20.640 Z=146.995 Ring_3:X=204.024 Y=21.465 Z=144.530 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=200.048 Y=19.804 Z=143.448 Index_2:X=201.451 Y=20.128 Z=147.734 Middle_2:X=201.214 Y=21.616 Z=146.904 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.033234
0;1;left;021_bleach_cleanser;Thumb_3:-0.632965 Index_3:-2.388123 Middle_3:1.957366 Ring_3:-0.623146 Pinky_3:0.0 Thumb_2:0.650871 Index_2:-0.45882 Middle_2:3.410635 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=194.982 Y=20.190 Z=146.278 Index_3:X=199.463 Y=16.649 Z=150.859 Middle_3:X=200.710 Y=18.585 Z=147.174 Ring_3:X=201.388 Y=19.683 Z=144.914 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.614 Y=19.393 Z=144.036 Index_2:X=197.388 Y=15.974 Z=148.016 Middle_2:X=198.997 Y=17.940 Z=144.916 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.144836
0;1;right;030_fork;Thumb_3:-0.397228 Index_3:-3.282429 Middle_3:-4.670416 Ring_3:-61.373627 Pinky_3:0.0 Thumb_2:0.400181 Index_2:-0.983262 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=201.307 Y=23.063 Z=143.832 Index_3:X=195.948 Y=21.388 Z=140.243 Middle_3:X=195.072 Y=21.028 Z=139.621 Ring_3:X=192.600 Y=21.096 Z=136.918 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=199.552 Y=22.970 Z=142.969 Index_2:X=200.608 Y=22.951 Z=142.263 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.855988
0;1;right;031_spoon;Thumb_3:1.816975 Index_3:1.627987 Middle_3:1.322185 Ring_3:0.739324 Pinky_3:0.184553 Thumb_2:4.327147 Index_2:0.282895 Middle_2:0.231136 Ring_2:0.309721 Pinky_2:0.289899 ;Thumb_3:X=201.367 Y=22.083 Z=144.203 Index_3:X=201.365 Y=21.671 Z=144.385 Middle_3:X=201.972 Y=23.257 Z=144.603 Ring_3:X=202.606 Y=24.341 Z=145.046 Pinky_3:X=203.265 Y=25.295 Z=145.860 Thumb_2:X=201.463 Y=24.250 Z=144.758 Index_2:X=200.299 Y=20.467 Z=144.535 Middle_2:X=201.420 Y=22.431 Z=145.221 Ring_2:X=202.202 Y=23.919 Z=145.741 Pinky_2:X=202.633 Y=25.773 Z=146.502 ;1.455566
0;1;right;032_knife;Thumb_3:1.627987 Index_3:0.05213 Middle_3:0.9824732 Ring_3:0.0 Pinky_3:1.605469 Thumb_2:255.253693 Index_2:229.426376 Middle_2:239.704941 Ring_2:248.563965 Pinky_2:249.976501 ;Thumb_3:X=204.399 Y=26.119 Z=144.112 Index_3:X=205.681 Y=27.422 Z=145.415 Middle_3:X=205.744 Y=28.021 Z=145.201 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=0.000 Y=0.000 Z=0.000 Index_2:X=0.000 Y=0.000 Z=0.000 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.344604
0;1;right;033_spatula;Thumb_3:0.0 Index_3:0.300225 Middle_3:0.232091 Ring_3:0.0 Pinky_3:0.0 Thumb_2:-0.529417 Index_2:-0.273991 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=195.397 Y=19.477 Z=135.872 Middle_3:X=195.725 Y=20.172 Z=135.675 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=193.867 Y=18.394 Z=135.739 Index_2:X=194.359 Y=17.865 Z=137.553 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.855804
0;1;right;035_power_drill;Thumb_3:-2.060031 Index_3:3.38575 Middle_3:-0.17672 Ring_3:-1.936005 Pinky_3:51.012005 Thumb_2:0.133545 Index_2:1.243083 Middle_2:-0.530556 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=193.295 Y=19.419 Z=147.234 Index_3:X=188.764 Y=19.711 Z=152.079 Middle_3:X=192.692 Y=21.058 Z=152.111 Ring_3:X=194.502 Y=22.318 Z=151.785 Pinky_3:X=198.399 Y=22.801 Z=150.924 Thumb_2:X=191.778 Y=21.616 Z=147.912 Index_2:X=187.320 Y=19.744 Z=151.342 Middle_2:X=189.022 Y=21.325 Z=152.017 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.188995
0;1;right;037_scissors;Thumb_3:-6.42116 Index_3:-0.616841 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:-0.200843 Index_2:-0.060667 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=202.805 Y=25.831 Z=144.438 Index_3:X=199.759 Y=25.712 Z=146.808 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=199.414 Y=29.125 Z=141.140 Index_2:X=197.356 Y=26.422 Z=146.255 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.277924
0;1;right;040_large_marker;Thumb_3:-0.515629 Index_3:0.65402 Middle_3:0.471127 Ring_3:0.134778 Pinky_3:0.0 Thumb_2:3.262056 Index_2:0.02043 Middle_2:0.342924 Ring_2:0.371372 Pinky_2:0.0 ;Thumb_3:X=197.777 Y=18.251 Z=146.720 Index_3:X=199.103 Y=19.076 Z=145.755 Middle_3:X=199.555 Y=19.171 Z=143.974 Ring_3:X=199.915 Y=19.375 Z=142.756 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=198.311 Y=19.826 Z=143.436 Index_2:X=198.349 Y=19.682 Z=147.071 Middle_2:X=199.120 Y=20.219 Z=145.013 Ring_2:X=199.903 Y=20.520 Z=143.405 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.055908
0;1;right;042_adjustable_wrench;Thumb_3:0.179202 Index_3:-0.006893 Middle_3:0.992779 Ring_3:0.502322 Pinky_3:1.011045 Thumb_2:3.943802 Index_2:0.527011 Middle_2:1.374375 Ring_2:0.621241 Pinky_2:1.391356 ;Thumb_3:X=200.048 Y=21.529 Z=143.061 Index_3:X=199.936 Y=23.342 Z=143.437 Middle_3:X=199.691 Y=24.563 Z=143.476 Ring_3:X=199.201 Y=26.905 Z=143.238 Pinky_3:X=199.181 Y=27.756 Z=143.468 Thumb_2:X=198.396 Y=26.106 Z=143.636 Index_2:X=198.384 Y=23.551 Z=143.982 Middle_2:X=198.121 Y=24.975 Z=144.113 Ring_2:X=198.531 Y=26.629 Z=143.790 Pinky_2:X=198.785 Y=28.899 Z=143.681 ;1.689148
0;1;right;043_phillips_screwdriver;Thumb_3:0.0 Index_3:0.233977 Middle_3:0.439589 Ring_3:0.0 Pinky_3:-3.357675 Thumb_2:-0.932855 Index_2:0.292367 Middle_2:2.665584 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=198.078 Y=20.523 Z=142.479 Middle_3:X=198.135 Y=20.656 Z=142.317 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=195.602 Y=20.352 Z=139.095 Thumb_2:X=197.388 Y=20.879 Z=145.609 Index_2:X=199.140 Y=21.831 Z=144.860 Middle_2:X=197.711 Y=22.308 Z=142.287 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.289032
0;1;right;044_flat_screwdriver;Thumb_3:0.0 Index_3:0.334322 Middle_3:0.78164 Ring_3:0.0 Pinky_3:0.0 Thumb_2:-0.699245 Index_2:-0.39669 Middle_2:2.34003 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=200.171 Y=20.267 Z=145.011 Middle_3:X=199.764 Y=20.542 Z=144.282 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=199.933 Y=21.600 Z=147.442 Index_2:X=202.550 Y=21.044 Z=145.700 Middle_2:X=200.414 Y=22.178 Z=144.277 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.489502
0;1;right;048_hammer;Thumb_3:-0.65274 Index_3:0.400176 Middle_3:1.878674 Ring_3:0.385956 Pinky_3:-0.337517 Thumb_2:1.751561 Index_2:0.010596 Middle_2:1.572209 Ring_2:0.531219 Pinky_2:0.211377 ;Thumb_3:X=197.749 Y=28.169 Z=141.920 Index_3:X=197.870 Y=29.754 Z=143.841 Middle_3:X=197.116 Y=31.367 Z=143.838 Ring_3:X=196.412 Y=33.355 Z=143.245 Pinky_3:X=195.841 Y=34.547 Z=143.142 Thumb_2:X=195.476 Y=30.548 Z=141.993 Index_2:X=196.496 Y=28.669 Z=144.126 Middle_2:X=195.973 Y=30.946 Z=144.286 Ring_2:X=195.724 Y=32.757 Z=144.355 Pinky_2:X=194.906 Y=34.716 Z=144.476 ;1.388885
0;1;right;055_baseball;Thumb_3:0.01985 Index_3:0.64404 Middle_3:2.165762 Ring_3:-0.17474 Pinky_3:0.0 Thumb_2:1.136924 Index_2:0.341433 Middle_2:1.364498 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=199.025 Y=15.657 Z=142.990 Index_3:X=199.691 Y=16.333 Z=148.896 Middle_3:X=200.775 Y=17.998 Z=148.765 Ring_3:X=201.444 Y=19.618 Z=147.276 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=198.001 Y=17.866 Z=143.097 Index_2:X=197.519 Y=17.058 Z=147.975 Middle_2:X=198.517 Y=18.822 Z=148.341 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.866852
0;1;right;056_tennis_ball;Thumb_3:-0.341399 Index_3:2.78699 Middle_3:0.536598 Ring_3:-0.652323 Pinky_3:0.0 Thumb_2:0.39954 Index_2:1.489333 Middle_2:0.02324 Ring_2:-0.226175 Pinky_2:0.0 ;Thumb_3:X=201.646 Y=17.304 Z=143.243 Index_3:X=202.423 Y=18.880 Z=148.122 Middle_3:X=203.806 Y=20.453 Z=147.418 Ring_3:X=203.858 Y=21.880 Z=145.049 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=200.367 Y=18.899 Z=142.720 Index_2:X=200.423 Y=19.126 Z=147.818 Middle_2:X=201.479 Y=20.854 Z=147.925 Ring_2:X=201.989 Y=22.369 Z=146.348 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.08905
0;1;right;057_racquetball;Thumb_3:0.043288 Index_3:1.829952 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:0.150712 Index_2:0.251408 Middle_2:1.72463 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=199.682 Y=17.829 Z=145.452 Index_3:X=201.558 Y=20.690 Z=147.536 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=198.399 Y=18.918 Z=144.317 Index_2:X=199.431 Y=20.878 Z=148.555 Middle_2:X=200.406 Y=22.199 Z=147.450 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.911316
0;1;right;058_golf_ball;Thumb_3:-0.007293 Index_3:5.373943 Middle_3:0.116621 Ring_3:0.0 Pinky_3:0.0 Thumb_2:1.396121 Index_2:4.914547 Middle_2:0.052874 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=200.968 Y=17.487 Z=144.135 Index_3:X=202.244 Y=19.516 Z=146.082 Middle_3:X=203.432 Y=19.653 Z=144.536 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=200.151 Y=18.997 Z=143.038 Index_2:X=202.552 Y=19.356 Z=145.941 Middle_2:X=201.814 Y=20.763 Z=145.540 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.978027
0;1;right;061_foam_brick;Thumb_3:-0.173042 Index_3:2.649637 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:0.0 Index_2:0.151883 Middle_2:0.083947 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=200.926 Y=19.080 Z=142.904 Index_3:X=201.129 Y=19.679 Z=148.583 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=0.000 Y=0.000 Z=0.000 Index_2:X=197.489 Y=19.362 Z=147.454 Middle_2:X=199.248 Y=21.216 Z=148.914 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.855865
0;1;right;072_a_toy_airplane;Thumb_3:-1.870717 Index_3:-5.59943 Middle_3:1.232993 Ring_3:2.195627 Pinky_3:-5.976732 Thumb_2:4.891437 Index_2:2.28547 Middle_2:2.519578 Ring_2:2.61979 Pinky_2:0.0 ;Thumb_3:X=193.252 Y=13.929 Z=148.393 Index_3:X=194.678 Y=16.495 Z=156.834 Middle_3:X=195.016 Y=19.242 Z=151.462 Ring_3:X=195.339 Y=21.634 Z=150.887 Pinky_3:X=198.210 Y=21.354 Z=150.542 Thumb_2:X=193.247 Y=21.493 Z=149.899 Index_2:X=192.945 Y=19.035 Z=149.837 Middle_2:X=193.154 Y=20.788 Z=150.196 Ring_2:X=193.419 Y=21.937 Z=150.422 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.955536
