UserId;GroupId;Hand;Object;Errors;ImpactPoints;Time
1;1;right;055_baseball;Thumb_3:1.237664 Index_3:1.289626 Middle_3:1.870686 Ring_3:0.79479 Pinky_3:-1.659892 Thumb_2:1.068242 Index_2:0.246537 Middle_2:0.329811 Ring_2:0.325998 Pinky_2:-0.828483 ;Thumb_3:X=196.213 Y=18.849 Z=139.504 Index_3:X=199.884 Y=18.441 Z=138.426 Middle_3:X=200.175 Y=17.444 Z=137.545 Ring_3:X=200.028 Y=16.602 Z=136.338 Pinky_3:X=197.936 Y=15.495 Z=135.457 Thumb_2:X=194.658 Y=19.666 Z=138.032 Index_2:X=199.373 Y=20.828 Z=137.614 Middle_2:X=200.222 Y=19.909 Z=136.129 Ring_2:X=200.270 Y=18.536 Z=135.034 Pinky_2:X=198.542 Y=17.275 Z=133.706 ;2.400543
1;1;right;056_tennis_ball;Thumb_3:-0.416314 Index_3:0.369253 Middle_3:1.209673 Ring_3:-0.751496 Pinky_3:0.0 Thumb_2:-0.51545 Index_2:0.115571 Middle_2:0.773264 Ring_2:-0.166472 Pinky_2:0.0 ;Thumb_3:X=196.051 Y=16.681 Z=141.585 Index_3:X=198.810 Y=19.180 Z=143.057 Middle_3:X=199.536 Y=19.803 Z=142.220 Ring_3:X=199.972 Y=19.765 Z=140.097 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=194.752 Y=17.445 Z=140.021 Index_2:X=197.001 Y=20.171 Z=143.513 Middle_2:X=197.848 Y=21.290 Z=142.778 Ring_2:X=198.791 Y=21.649 Z=141.468 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.688995
1;1;right;057_racquetball;Thumb_3:-0.198667 Index_3:0.053178 Middle_3:0.697397 Ring_3:-0.921767 Pinky_3:0.0 Thumb_2:-0.388043 Index_2:0.344916 Middle_2:1.016473 Ring_2:0.720188 Pinky_2:0.0 ;Thumb_3:X=197.001 Y=17.777 Z=142.702 Index_3:X=198.949 Y=19.951 Z=143.620 Middle_3:X=199.222 Y=20.701 Z=143.165 Ring_3:X=199.173 Y=21.337 Z=141.192 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.461 Y=18.343 Z=141.415 Index_2:X=197.048 Y=20.410 Z=144.458 Middle_2:X=197.539 Y=21.621 Z=143.975 Ring_2:X=197.612 Y=22.588 Z=142.440 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.400238
1;1;right;058_golf_ball;Thumb_3:0.282573 Index_3:-0.132403 Middle_3:0.504191 Ring_3:0.0 Pinky_3:0.0 Thumb_2:-0.059421 Index_2:0.709553 Middle_2:2.045581 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=198.313 Y=18.282 Z=136.185 Index_3:X=199.922 Y=20.176 Z=136.107 Middle_3:X=199.928 Y=20.773 Z=135.633 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.944 Y=18.529 Z=134.945 Index_2:X=198.210 Y=20.472 Z=136.936 Middle_2:X=198.094 Y=21.576 Z=135.974 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;2.300598
1;1;right;061_foam_brick;Thumb_3:0.107056 Index_3:1.983596 Middle_3:3.975568 Ring_3:2.130021 Pinky_3:0.0 Thumb_2:1.040415 Index_2:0.453207 Middle_2:0.057094 Ring_2:0.454599 Pinky_2:0.0 ;Thumb_3:X=198.589 Y=24.570 Z=143.759 Index_3:X=202.536 Y=19.038 Z=142.887 Middle_3:X=201.189 Y=18.260 Z=144.268 Ring_3:X=200.025 Y=17.219 Z=142.669 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.750 Y=23.812 Z=142.044 Index_2:X=201.748 Y=20.199 Z=139.917 Middle_2:X=202.360 Y=18.619 Z=140.064 Ring_2:X=200.290 Y=17.026 Z=140.022 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.722504
1;1;right;072_a_toy_airplane;Thumb_3:-2.695449 Index_3:0.151399 Middle_3:0.060236 Ring_3:3.819113 Pinky_3:0.0 Thumb_2:0.956366 Index_2:1.968343 Middle_2:0.390197 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=192.940 Y=20.825 Z=131.435 Index_3:X=193.136 Y=25.685 Z=140.322 Middle_3:X=193.093 Y=26.994 Z=140.604 Ring_3:X=195.410 Y=27.616 Z=132.946 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=191.587 Y=24.931 Z=132.752 Index_2:X=192.446 Y=26.581 Z=137.211 Middle_2:X=192.045 Y=27.654 Z=139.053 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;4.100922
3;1;right;014_lemon;Thumb_3:0.054388 Index_3:0.793237 Middle_3:1.387863 Ring_3:-0.38349 Pinky_3:0.0 Thumb_2:0.111009 Index_2:0.233679 Middle_2:0.812333 Ring_2:0.196821 Pinky_2:0.0 ;Thumb_3:X=196.385 Y=16.841 Z=151.618 Index_3:X=197.848 Y=14.662 Z=150.751 Middle_3:X=197.592 Y=14.103 Z=150.342 Ring_3:X=195.802 Y=13.566 Z=149.498 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.300 Y=18.001 Z=150.307 Index_2:X=199.017 Y=16.519 Z=149.670 Middle_2:X=198.805 Y=15.417 Z=148.919 Ring_2:X=197.608 Y=14.386 Z=148.160 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.08902
3;1;right;003_cracker_box;Thumb_3:-0.413358 Index_3:2.090116 Middle_3:2.333736 Ring_3:-0.169395 Pinky_3:0.0 Thumb_2:-0.937819 Index_2:-0.05746 Middle_2:2.304842 Ring_2:2.592766 Pinky_2:0.0 ;Thumb_3:X=194.262 Y=17.173 Z=145.177 Index_3:X=198.542 Y=22.392 Z=147.153 Middle_3:X=199.812 Y=20.423 Z=143.857 Ring_3:X=200.054 Y=19.431 Z=141.535 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=192.463 Y=17.717 Z=142.860 Index_2:X=196.052 Y=23.934 Z=146.598 Middle_2:X=197.561 Y=21.545 Z=142.854 Ring_2:X=197.031 Y=20.864 Z=140.036 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.622467
3;1;left;004_sugar_box;Thumb_3:-0.123074 Index_3:-0.707111 Middle_3:1.835087 Ring_3:-2.485556 Pinky_3:0.0 Thumb_2:-0.134671 Index_2:-0.10194 Middle_2:2.492789 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=199.914 Y=22.511 Z=141.194 Index_3:X=203.378 Y=18.420 Z=142.490 Middle_3:X=204.373 Y=19.104 Z=139.851 Ring_3:X=206.035 Y=19.873 Z=138.313 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.974 Y=22.625 Z=138.995 Index_2:X=200.411 Y=18.426 Z=141.354 Middle_2:X=201.805 Y=19.074 Z=138.693 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.800262
3;1;right;005_tomato_soup_can;Thumb_3:-0.472783 Index_3:2.733831 Middle_3:1.459949 Ring_3:-0.041428 Pinky_3:0.0 Thumb_2:0.654571 Index_2:0.16093 Middle_2:0.210066 Ring_2:0.15244 Pinky_2:0.0 ;Thumb_3:X=194.373 Y=16.114 Z=143.340 Index_3:X=199.586 Y=18.426 Z=144.016 Middle_3:X=200.476 Y=16.877 Z=141.761 Ring_3:X=200.936 Y=16.479 Z=140.657 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=194.541 Y=16.912 Z=140.827 Index_2:X=197.858 Y=20.768 Z=144.118 Middle_2:X=199.957 Y=19.106 Z=141.591 Ring_2:X=200.583 Y=18.592 Z=139.723 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.700119
3;1;left;006_mustard_bottle;Thumb_3:-0.947823 Index_3:-4.89698 Middle_3:1.587994 Ring_3:1.275074 Pinky_3:0.0 Thumb_2:-1.176825 Index_2:-2.682701 Middle_2:3.138408 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=196.636 Y=21.506 Z=142.663 Index_3:X=203.688 Y=18.480 Z=145.690 Middle_3:X=201.319 Y=20.270 Z=140.674 Ring_3:X=199.539 Y=20.703 Z=137.612 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.043 Y=21.003 Z=140.674 Index_2:X=200.162 Y=16.479 Z=144.237 Middle_2:X=199.346 Y=19.228 Z=139.361 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.867111
3;1;right;007_tuna_fish_can;Thumb_3:0.804001 Index_3:0.988548 Middle_3:-1.25284 Ring_3:-1.650266 Pinky_3:0.0 Thumb_2:0.985884 Index_2:0.20594 Middle_2:1.220634 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=195.294 Y=16.446 Z=144.312 Index_3:X=200.939 Y=17.205 Z=143.727 Middle_3:X=197.610 Y=13.215 Z=143.353 Ring_3:X=194.821 Y=14.044 Z=141.892 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=193.494 Y=18.695 Z=143.218 Index_2:X=199.957 Y=19.284 Z=143.008 Middle_2:X=196.600 Y=17.391 Z=141.971 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.411301
3;1;left;008_pudding_box;Thumb_3:0.358501 Index_3:-1.214986 Middle_3:2.135833 Ring_3:-0.428609 Pinky_3:0.0 Thumb_2:0.306977 Index_2:0.299175 Middle_2:3.862957 Ring_2:4.863645 Pinky_2:0.0 ;Thumb_3:X=196.813 Y=19.406 Z=142.804 Index_3:X=202.479 Y=21.385 Z=141.717 Middle_3:X=199.865 Y=23.660 Z=141.153 Ring_3:X=197.646 Y=24.836 Z=140.700 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.018 Y=19.129 Z=141.949 Index_2:X=199.795 Y=19.364 Z=140.461 Middle_2:X=197.248 Y=22.184 Z=140.116 Ring_2:X=193.518 Y=21.761 Z=138.968 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.855515
3;1;left;009_gelatin_box;Thumb_3:0.092812 Index_3:-0.892903 Middle_3:0.862618 Ring_3:-3.465196 Pinky_3:0.0 Thumb_2:0.564471 Index_2:0.052801 Middle_2:2.650443 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=196.974 Y=19.033 Z=139.491 Index_3:X=200.242 Y=21.337 Z=139.317 Middle_3:X=198.484 Y=22.794 Z=138.604 Ring_3:X=197.748 Y=24.940 Z=138.993 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=194.809 Y=18.211 Z=137.651 Index_2:X=198.804 Y=18.890 Z=137.481 Middle_2:X=196.730 Y=20.806 Z=136.726 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;2.166382
3;1;right;010_potted_meat_can;Thumb_3:0.234525 Index_3:0.379481 Middle_3:0.401879 Ring_3:-0.352532 Pinky_3:0.286974 Thumb_2:0.869543 Index_2:1.909321 Middle_2:1.771734 Ring_2:0.043217 Pinky_2:0.0 ;Thumb_3:X=198.228 Y=22.425 Z=139.383 Index_3:X=200.196 Y=18.304 Z=139.777 Middle_3:X=199.925 Y=17.407 Z=139.568 Ring_3:X=196.484 Y=18.183 Z=139.073 Pinky_3:X=194.148 Y=18.538 Z=137.321 Thumb_2:X=196.375 Y=22.664 Z=137.093 Index_2:X=198.709 Y=20.049 Z=137.300 Middle_2:X=198.125 Y=17.770 Z=136.995 Ring_2:X=197.517 Y=17.649 Z=136.463 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;2.211365
3;1;left;011_banana;Thumb_3:-1.460871 Index_3:0.136287 Middle_3:0.0 Ring_3:0.007922 Pinky_3:-4.600108 Thumb_2:-1.169964 Index_2:-1.378349 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=196.917 Y=23.158 Z=138.518 Index_3:X=199.535 Y=21.033 Z=136.618 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=200.617 Y=19.465 Z=133.632 Pinky_3:X=200.593 Y=20.277 Z=131.634 Thumb_2:X=196.381 Y=22.027 Z=136.519 Index_2:X=198.901 Y=20.794 Z=139.848 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.466187
3;1;right;012_strawberry;Thumb_3:1.273417 Index_3:0.836111 Middle_3:1.165652 Ring_3:0.336899 Pinky_3:0.0 Thumb_2:1.453302 Index_2:0.092419 Middle_2:0.309159 Ring_2:-0.041942 Pinky_2:0.0 ;Thumb_3:X=197.428 Y=21.067 Z=145.489 Index_3:X=197.701 Y=19.755 Z=145.860 Middle_3:X=197.409 Y=18.929 Z=145.736 Ring_3:X=196.493 Y=18.596 Z=145.335 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.324 Y=21.686 Z=144.473 Index_2:X=199.294 Y=20.185 Z=144.505 Middle_2:X=198.949 Y=18.944 Z=144.330 Ring_2:X=198.086 Y=18.047 Z=144.161 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.500031
3;1;left;013_apple;Thumb_3:-0.981831 Index_3:0.484994 Middle_3:0.556045 Ring_3:-0.45072 Pinky_3:-2.232183 Thumb_2:-0.594829 Index_2:0.289337 Middle_2:0.259488 Ring_2:0.862362 Pinky_2:0.0 ;Thumb_3:X=195.995 Y=13.533 Z=145.294 Index_3:X=198.306 Y=18.250 Z=145.151 Middle_3:X=197.227 Y=19.365 Z=145.488 Ring_3:X=195.966 Y=20.152 Z=145.160 Pinky_3:X=193.481 Y=19.574 Z=144.376 Thumb_2:X=195.370 Y=13.338 Z=143.282 Index_2:X=198.758 Y=17.339 Z=143.111 Middle_2:X=198.215 Y=18.814 Z=142.740 Ring_2:X=196.407 Y=19.798 Z=142.179 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.411331
3;1;left;002_master_chef_can;Thumb_3:0.320561 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:1.878238 Index_2:-0.471123 Middle_2:2.625768 Ring_2:3.192583 Pinky_2:0.0 ;Thumb_3:X=195.952 Y=15.678 Z=142.640 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.724 Y=17.425 Z=139.988 Index_2:X=200.643 Y=13.643 Z=140.290 Middle_2:X=202.307 Y=16.782 Z=139.742 Ring_2:X=202.854 Y=18.839 Z=138.755 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.478439
3;1;right;015_peach;Thumb_3:0.608704 Index_3:1.970458 Middle_3:1.612484 Ring_3:0.606852 Pinky_3:0.0 Thumb_2:0.354569 Index_2:0.465924 Middle_2:0.096718 Ring_2:-0.218045 Pinky_2:0.0 ;Thumb_3:X=198.217 Y=15.820 Z=145.783 Index_3:X=200.930 Y=14.806 Z=144.460 Middle_3:X=199.784 Y=13.598 Z=143.656 Ring_3:X=197.695 Y=13.663 Z=142.590 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.498 Y=17.415 Z=144.618 Index_2:X=201.438 Y=16.737 Z=143.705 Middle_2:X=201.124 Y=15.382 Z=142.404 Ring_2:X=199.607 Y=14.297 Z=141.490 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.411041
3;1;left;016_pear;Thumb_3:1.679881 Index_3:0.0 Middle_3:2.988715 Ring_3:0.51518 Pinky_3:-0.228898 Thumb_2:1.57165 Index_2:0.709613 Middle_2:0.460905 Ring_2:-0.197201 Pinky_2:0.0 ;Thumb_3:X=196.928 Y=19.046 Z=147.895 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=200.794 Y=20.623 Z=147.054 Ring_3:X=200.861 Y=21.293 Z=145.787 Pinky_3:X=199.424 Y=21.987 Z=143.719 Thumb_2:X=195.924 Y=18.570 Z=145.862 Index_2:X=200.096 Y=16.466 Z=146.988 Middle_2:X=201.538 Y=17.949 Z=145.455 Ring_2:X=201.660 Y=19.460 Z=144.539 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.055786
3;1;left;017_orange;Thumb_3:0.175393 Index_3:1.947841 Middle_3:2.082616 Ring_3:0.150162 Pinky_3:0.0 Thumb_2:0.30425 Index_2:0.103129 Middle_2:0.082135 Ring_2:-0.61797 Pinky_2:0.0 ;Thumb_3:X=195.900 Y=18.385 Z=148.930 Index_3:X=200.483 Y=20.002 Z=148.099 Middle_3:X=199.950 Y=21.525 Z=147.285 Ring_3:X=198.342 Y=22.396 Z=145.980 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.071 Y=17.570 Z=146.991 Index_2:X=200.832 Y=17.643 Z=146.932 Middle_2:X=201.163 Y=19.363 Z=145.728 Ring_2:X=200.225 Y=20.953 Z=144.842 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.922668
3;1;right;018_plum;Thumb_3:0.158582 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:0.056879 Index_2:0.188717 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=198.489 Y=14.307 Z=147.477 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.216 Y=15.478 Z=145.946 Index_2:X=201.868 Y=17.399 Z=146.892 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;0.844574
3;1;left;021_bleach_cleanser;Thumb_3:0.269713 Index_3:-0.832862 Middle_3:1.718474 Ring_3:-0.884198 Pinky_3:-4.699786 Thumb_2:-0.256988 Index_2:-0.750817 Middle_2:2.648479 Ring_2:2.748269 Pinky_2:0.0 ;Thumb_3:X=199.005 Y=21.335 Z=149.788 Index_3:X=204.286 Y=19.997 Z=149.584 Middle_3:X=204.150 Y=20.605 Z=147.079 Ring_3:X=204.654 Y=21.827 Z=145.229 Pinky_3:X=205.064 Y=23.287 Z=144.408 Thumb_2:X=197.827 Y=20.893 Z=147.205 Index_2:X=202.139 Y=17.776 Z=149.341 Middle_2:X=202.454 Y=19.137 Z=146.020 Ring_2:X=201.794 Y=19.246 Z=143.546 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.100464
3;1;right;030_fork;Thumb_3:-0.015445 Index_3:-0.00841 Middle_3:0.501593 Ring_3:-2.625645 Pinky_3:-5.029573 Thumb_2:0.0 Index_2:-0.52029 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=200.654 Y=20.582 Z=145.226 Index_3:X=200.990 Y=20.155 Z=143.780 Middle_3:X=200.747 Y=20.090 Z=143.007 Ring_3:X=199.221 Y=18.902 Z=140.318 Pinky_3:X=198.845 Y=17.877 Z=139.279 Thumb_2:X=0.000 Y=0.000 Z=0.000 Index_2:X=201.704 Y=21.821 Z=145.744 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.143829
3;1;left;031_spoon;Thumb_3:0.0 Index_3:0.315579 Middle_3:0.14655 Ring_3:-4.349433 Pinky_3:-3.752949 Thumb_2:-0.196049 Index_2:0.008983 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=199.378 Y=18.334 Z=142.008 Middle_3:X=198.907 Y=17.252 Z=141.308 Ring_3:X=196.289 Y=15.993 Z=137.815 Pinky_3:X=196.560 Y=15.468 Z=138.846 Thumb_2:X=199.585 Y=19.054 Z=143.117 Index_2:X=200.734 Y=19.038 Z=143.186 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.333282
3;1;right;032_knife;Thumb_3:2.599507 Index_3:1.784789 Middle_3:0.0 Ring_3:0.735171 Pinky_3:0.0 Thumb_2:0.0 Index_2:0.492449 Middle_2:0.395462 Ring_2:0.48184 Pinky_2:-2.007369 ;Thumb_3:X=204.049 Y=23.893 Z=144.283 Index_3:X=204.204 Y=23.659 Z=144.361 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=205.693 Y=24.894 Z=145.966 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=0.000 Y=0.000 Z=0.000 Index_2:X=203.027 Y=22.398 Z=144.061 Middle_2:X=204.357 Y=23.647 Z=145.561 Ring_2:X=205.224 Y=24.596 Z=146.726 Pinky_2:X=205.265 Y=25.695 Z=146.847 ;1.321686
3;1;left;033_spatula;Thumb_3:1.683302 Index_3:1.178586 Middle_3:1.507146 Ring_3:-0.133473 Pinky_3:-1.805402 Thumb_2:-0.24809 Index_2:0.246952 Middle_2:1.67824 Ring_2:1.578461 Pinky_2:0.0 ;Thumb_3:X=197.806 Y=12.217 Z=136.073 Index_3:X=197.538 Y=12.807 Z=136.045 Middle_3:X=197.362 Y=11.815 Z=135.785 Ring_3:X=196.279 Y=10.345 Z=135.152 Pinky_3:X=195.178 Y=9.527 Z=134.802 Thumb_2:X=196.984 Y=14.064 Z=136.917 Index_2:X=198.958 Y=13.619 Z=137.003 Middle_2:X=198.279 Y=11.751 Z=136.611 Ring_2:X=197.437 Y=10.200 Z=136.062 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.367126
3;1;right;035_power_drill;Thumb_3:-0.074459 Index_3:1.649756 Middle_3:2.657887 Ring_3:-5.948237 Pinky_3:-21.881514 Thumb_2:-0.330435 Index_2:-1.195197 Middle_2:4.23986 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=195.332 Y=16.833 Z=144.427 Index_3:X=197.386 Y=17.669 Z=144.003 Middle_3:X=198.265 Y=19.412 Z=143.117 Ring_3:X=198.562 Y=18.510 Z=137.739 Pinky_3:X=198.273 Y=19.395 Z=137.366 Thumb_2:X=195.112 Y=19.000 Z=145.492 Index_2:X=197.630 Y=14.840 Z=145.661 Middle_2:X=198.334 Y=20.207 Z=144.324 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.544403
3;1;left;037_scissors;Thumb_3:-0.212859 Index_3:1.375443 Middle_3:2.314262 Ring_3:-0.08847 Pinky_3:-3.971806 Thumb_2:2.408531 Index_2:-0.299485 Middle_2:1.714304 Ring_2:2.231648 Pinky_2:1.416801 ;Thumb_3:X=197.723 Y=20.971 Z=146.415 Index_3:X=198.460 Y=22.026 Z=145.272 Middle_3:X=197.055 Y=22.817 Z=144.411 Ring_3:X=195.052 Y=24.022 Z=144.364 Pinky_3:X=193.344 Y=24.951 Z=145.402 Thumb_2:X=196.845 Y=21.789 Z=143.469 Index_2:X=200.465 Y=20.839 Z=144.432 Middle_2:X=198.454 Y=22.230 Z=142.740 Ring_2:X=196.895 Y=23.080 Z=140.541 Pinky_2:X=195.359 Y=24.176 Z=140.278 ;1.589203
3;1;right;040_large_marker;Thumb_3:0.02132 Index_3:1.066624 Middle_3:0.846119 Ring_3:0.333348 Pinky_3:-0.206182 Thumb_2:0.905502 Index_2:0.006988 Middle_2:0.164568 Ring_2:0.256777 Pinky_2:-0.047834 ;Thumb_3:X=198.811 Y=18.208 Z=144.235 Index_3:X=198.840 Y=18.333 Z=143.987 Middle_3:X=198.388 Y=19.132 Z=142.289 Ring_3:X=198.128 Y=20.183 Z=140.232 Pinky_3:X=197.934 Y=20.459 Z=139.918 Thumb_2:X=197.970 Y=18.670 Z=143.830 Index_2:X=199.372 Y=18.555 Z=145.396 Middle_2:X=199.344 Y=19.297 Z=143.395 Ring_2:X=199.231 Y=19.973 Z=141.463 Pinky_2:X=199.138 Y=20.531 Z=140.046 ;1.60025
3;1;right;042_adjustable_wrench;Thumb_3:-0.1175 Index_3:0.346857 Middle_3:0.397442 Ring_3:-0.088336 Pinky_3:-2.165683 Thumb_2:-0.565248 Index_2:-0.005901 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=199.444 Y=21.831 Z=138.711 Index_3:X=199.022 Y=23.185 Z=138.969 Middle_3:X=198.834 Y=23.932 Z=139.305 Ring_3:X=198.277 Y=25.978 Z=139.645 Pinky_3:X=197.875 Y=27.332 Z=139.890 Thumb_2:X=198.105 Y=21.731 Z=137.991 Index_2:X=199.400 Y=21.342 Z=138.855 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.433838
3;1;right;043_phillips_screwdriver;Thumb_3:-0.448246 Index_3:1.181443 Middle_3:0.248732 Ring_3:0.055933 Pinky_3:0.754 Thumb_2:-0.044885 Index_2:0.551538 Middle_2:0.281983 Ring_2:0.238856 Pinky_2:-1.636249 ;Thumb_3:X=202.927 Y=21.894 Z=143.780 Index_3:X=202.894 Y=21.268 Z=144.417 Middle_3:X=203.628 Y=23.393 Z=143.880 Ring_3:X=203.943 Y=24.517 Z=143.858 Pinky_3:X=203.044 Y=25.865 Z=145.144 Thumb_2:X=201.453 Y=22.124 Z=143.040 Index_2:X=202.253 Y=20.576 Z=145.315 Middle_2:X=203.130 Y=22.182 Z=145.451 Ring_2:X=204.055 Y=23.758 Z=145.557 Pinky_2:X=204.120 Y=25.145 Z=144.603 ;1.299438
3;1;left;044_flat_screwdriver;Thumb_3:-0.773883 Index_3:0.344244 Middle_3:0.489208 Ring_3:-1.523313 Pinky_3:-4.267831 Thumb_2:-0.635406 Index_2:-0.254342 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=203.096 Y=23.571 Z=142.491 Index_3:X=201.466 Y=20.434 Z=141.185 Middle_3:X=201.227 Y=19.985 Z=141.086 Ring_3:X=199.834 Y=18.644 Z=140.430 Pinky_3:X=197.312 Y=17.795 Z=139.862 Thumb_2:X=201.612 Y=23.002 Z=143.210 Index_2:X=203.854 Y=21.311 Z=142.450 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.577759
3;1;left;048_hammer;Thumb_3:-0.341396 Index_3:0.20743 Middle_3:0.618008 Ring_3:-3.572779 Pinky_3:-7.462214 Thumb_2:-0.525306 Index_2:-0.182366 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=192.805 Y=18.898 Z=147.347 Index_3:X=190.742 Y=19.716 Z=146.772 Middle_3:X=190.142 Y=19.721 Z=146.370 Ring_3:X=186.411 Y=19.509 Z=147.245 Pinky_3:X=184.715 Y=18.252 Z=148.336 Thumb_2:X=192.089 Y=17.180 Z=146.732 Index_2:X=193.359 Y=19.780 Z=145.823 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.422119
